iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
TGO,Togo,13/04/2020,76,0,3,0,9.18,0,0.362,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,14/04/2020,77,1,3,0,9.301,0.121,0.362,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,15/04/2020,77,0,3,0,9.301,0,0.362,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,16/04/2020,81,4,3,0,9.784,0.483,0.362,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,17/04/2020,81,0,5,2,9.784,0,0.604,0.242,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,18/04/2020,83,2,5,0,10.026,0.242,0.604,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,19/04/2020,84,1,5,0,10.146,0.121,0.604,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,20/04/2020,84,0,5,0,10.146,0,0.604,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,21/04/2020,84,0,6,1,10.146,0,0.725,0.121,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,22/04/2020,86,2,6,0,10.388,0.242,0.725,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,23/04/2020,88,2,6,0,10.63,0.242,0.725,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,24/04/2020,88,0,6,0,10.63,0,0.725,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,25/04/2020,90,2,6,0,10.871,0.242,0.725,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,26/04/2020,96,6,6,0,11.596,0.725,0.725,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,27/04/2020,98,2,6,0,11.838,0.242,0.725,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,28/04/2020,99,1,6,0,11.958,0.121,0.725,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,29/04/2020,99,0,6,0,11.958,0,0.725,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,30/04/2020,109,10,7,1,13.166,1.208,0.846,0.121,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,01/05/2020,116,7,9,2,14.012,0.846,1.087,0.242,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,02/05/2020,123,7,9,0,14.857,0.846,1.087,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,03/05/2020,123,0,9,0,14.857,0,1.087,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,04/05/2020,124,1,9,0,14.978,0.121,1.087,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,05/05/2020,126,2,9,0,15.22,0.242,1.087,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,06/05/2020,128,2,9,0,15.461,0.242,1.087,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,07/05/2020,128,0,9,0,15.461,0,1.087,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,08/05/2020,135,7,9,0,16.307,0.846,1.087,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,09/05/2020,145,10,10,1,17.515,1.208,1.208,0.121,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,10/05/2020,153,8,10,0,18.481,0.966,1.208,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,11/05/2020,174,21,11,1,21.018,2.537,1.329,0.121,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,12/05/2020,181,7,11,0,21.863,0.846,1.329,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,13/05/2020,199,18,11,0,24.037,2.174,1.329,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,14/05/2020,219,20,11,0,26.453,2.416,1.329,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,15/05/2020,238,19,11,0,28.748,2.295,1.329,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,16/05/2020,263,25,11,0,31.768,3.02,1.329,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,17/05/2020,298,35,11,0,35.996,4.228,1.329,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,18/05/2020,301,3,11,0,36.358,0.362,1.329,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,19/05/2020,330,29,12,1,39.861,3.503,1.449,0.121,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,20/05/2020,338,8,12,0,40.827,0.966,1.449,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,21/05/2020,340,2,12,0,41.069,0.242,1.449,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,22/05/2020,354,14,12,0,42.76,1.691,1.449,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,23/05/2020,363,9,12,0,43.847,1.087,1.449,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,24/05/2020,373,10,12,0,45.055,1.208,1.449,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
TGO,Togo,25/05/2020,381,8,12,0,46.022,0.966,1.449,0,,,,,,,,,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7
THA,Thailand,31/12/2019,0,0,0,0,0,0,0,0,,,,,,,,,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,01/01/2020,0,0,0,0,0,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,02/01/2020,0,0,0,0,0,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,03/01/2020,0,0,0,0,0,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,04/01/2020,0,0,0,0,0,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,05/01/2020,0,0,0,0,0,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,06/01/2020,0,0,0,0,0,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,07/01/2020,0,0,0,0,0,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,08/01/2020,0,0,0,0,0,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,09/01/2020,0,0,0,0,0,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,10/01/2020,0,0,0,0,0,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,11/01/2020,0,0,0,0,0,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,12/01/2020,0,0,0,0,0,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,13/01/2020,1,1,0,0,0.014,0.014,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,14/01/2020,1,0,0,0,0.014,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,15/01/2020,1,0,0,0,0.014,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,16/01/2020,1,0,0,0,0.014,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,17/01/2020,2,1,0,0,0.029,0.014,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,18/01/2020,2,0,0,0,0.029,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,19/01/2020,2,0,0,0,0.029,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,20/01/2020,2,0,0,0,0.029,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,21/01/2020,2,0,0,0,0.029,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,22/01/2020,4,2,0,0,0.057,0.029,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,23/01/2020,4,0,0,0,0.057,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,24/01/2020,4,0,0,0,0.057,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,25/01/2020,5,1,0,0,0.072,0.014,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,26/01/2020,5,0,0,0,0.072,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,27/01/2020,8,3,0,0,0.115,0.043,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,28/01/2020,14,6,0,0,0.201,0.086,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,29/01/2020,14,0,0,0,0.201,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,30/01/2020,14,0,0,0,0.201,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,31/01/2020,14,0,0,0,0.201,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,01/02/2020,19,5,0,0,0.272,0.072,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,02/02/2020,19,0,0,0,0.272,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,03/02/2020,19,0,0,0,0.272,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,04/02/2020,19,0,0,0,0.272,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,05/02/2020,25,6,0,0,0.358,0.086,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,06/02/2020,25,0,0,0,0.358,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,07/02/2020,25,0,0,0,0.358,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,08/02/2020,32,7,0,0,0.458,0.1,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,09/02/2020,32,0,0,0,0.458,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,10/02/2020,32,0,0,0,0.458,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,11/02/2020,32,0,0,0,0.458,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,12/02/2020,33,1,0,0,0.473,0.014,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,13/02/2020,33,0,0,0,0.473,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,14/02/2020,33,0,0,0,0.473,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,15/02/2020,34,1,0,0,0.487,0.014,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,16/02/2020,34,0,0,0,0.487,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,17/02/2020,34,0,0,0,0.487,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,18/02/2020,35,1,0,0,0.501,0.014,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,19/02/2020,35,0,0,0,0.501,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,20/02/2020,35,0,0,0,0.501,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,21/02/2020,35,0,0,0,0.501,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,22/02/2020,35,0,0,0,0.501,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,23/02/2020,35,0,0,0,0.501,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,24/02/2020,35,0,0,0,0.501,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,25/02/2020,37,2,0,0,0.53,0.029,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,26/02/2020,40,3,0,0,0.573,0.043,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,27/02/2020,40,0,0,0,0.573,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,28/02/2020,40,0,0,0,0.573,0,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,29/02/2020,42,2,0,0,0.602,0.029,0,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,01/03/2020,42,0,1,1,0.602,0,0.014,0.014,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,02/03/2020,43,1,1,0,0.616,0.014,0.014,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,05/03/2020,47,4,1,0,0.673,0.057,0.014,0,,,,,,,,0,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,07/03/2020,50,3,1,0,0.716,0.043,0.014,0,,,,,,,,16.67,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,11/03/2020,59,9,1,0,0.845,0.129,0.014,0,,,,,,,,25,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,12/03/2020,70,11,1,0,1.003,0.158,0.014,0,,,,,,,,25,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,14/03/2020,82,12,1,0,1.175,0.172,0.014,0,,,,,,,,25,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,15/03/2020,82,0,1,0,1.175,0,0.014,0,,,,,,,,26.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,16/03/2020,114,32,1,0,1.633,0.458,0.014,0,,,,,,,,33.8,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,17/03/2020,177,63,1,0,2.536,0.903,0.014,0,,,,,,,,39.35,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,18/03/2020,177,0,1,0,2.536,0,0.014,0,,,,,,,,39.35,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,19/03/2020,177,0,1,0,2.536,0,0.014,0,,,,,,,,48.61,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,20/03/2020,212,35,1,0,3.037,0.501,0.014,0,,,,,,,,48.61,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,21/03/2020,366,154,1,0,5.244,2.206,0.014,0,,,,,,,,52.31,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,22/03/2020,599,233,1,0,8.582,3.338,0.014,0,,,,,,,,52.31,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,23/03/2020,721,122,1,0,10.33,1.748,0.014,0,,,,,,,,52.31,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,24/03/2020,827,106,4,3,11.848,1.519,0.057,0.043,,,,,,,,52.31,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,25/03/2020,934,107,4,0,13.381,1.533,0.057,0,,,,,,,,63.43,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,26/03/2020,1045,111,4,0,14.971,1.59,0.057,0,,,,,,,,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,27/03/2020,1136,91,5,1,16.275,1.304,0.072,0.014,,,,,,,,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,28/03/2020,1136,0,5,0,16.275,0,0.072,0,,,,,,,,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,29/03/2020,1245,109,6,1,17.837,1.562,0.086,0.014,,,,,,,,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,30/03/2020,1388,143,7,1,19.885,2.049,0.1,0.014,,,,,,,,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,31/03/2020,1651,263,10,3,23.653,3.768,0.143,0.043,,,,,,,,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,01/04/2020,1651,0,10,0,23.653,0,0.143,0,,,,,,,,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,02/04/2020,1771,120,12,2,25.373,1.719,0.172,0.029,,,,,,,,68.06,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,03/04/2020,1875,104,15,3,26.862,1.49,0.215,0.043,,,,,,,,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,04/04/2020,1978,103,19,4,28.338,1.476,0.272,0.057,,,,,,,,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,05/04/2020,2169,191,23,4,31.075,2.736,0.33,0.057,,,,,,,,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,06/04/2020,2220,51,26,3,31.805,0.731,0.372,0.043,,,,,,,,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,07/04/2020,2258,38,26,0,32.35,0.544,0.372,0,,,,,,,,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,08/04/2020,2369,111,30,4,33.94,1.59,0.43,0.057,,,,,,,,82.41,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,09/04/2020,2423,54,32,2,34.713,0.774,0.458,0.029,,,,,,,,82.41,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,10/04/2020,2473,50,33,1,35.43,0.716,0.473,0.014,100498,,1.44,,,,samples tested,82.41,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,11/04/2020,2518,45,35,2,36.075,0.645,0.501,0.029,,,,,,,samples tested,82.41,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
THA,Thailand,12/04/2020,2551,33,38,3,36.547,0.473,0.544,0.043,,,,,,,samples tested,82.41,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1
